"TIME.sk","CONFIRMED.sk","RECOVERED.sk","DEATHS.sk","ACTIVE.sk","DATE.spb","CONFIRMED.spb","RECOVERED.spb","ACTIVE.spb","IN_HOSPITALS.spb","HOSPITALIZED_TODAY.spb","PCR_TESTS","V1.CS","V1.TODAY","V2.CS","V2.TODAY","V.REMAINING","DESIGNATED_BEDS","VENT","VR1.CS","VR1.TODAY","VR2.CS","VR2.TODAY","FREE_BEDS","OCCUPIED_BEDS_CALCULATED","WEEKLY.REPORTS.BEDS_OCCUPIED.hard","WEEKLY.REPORTS.BEDS_OCCUPIED.mid","WEEKLY.REPORTS.BEDS_OCCUPIED.lite","WEEKLY.REPORTS.BEDS_FREE","WEEKDAY.en","WEEKDAY.en.2"
"2023-02-24 11:00:00",1345,912,6,12138,"2023-02-24",NA,NA,10946,NA,51,6336,3339421,26,NA,NA,271892,2007,34,NA,NA,NA,NA,NA,1478,NA,NA,NA,NA,"Fri","Wed"
"2023-02-25 12:00:00",1162,1077,6,12217,"2023-02-25",NA,NA,10960,NA,81,3839,3339425,4,NA,NA,271710,2007,36,NA,NA,NA,NA,NA,1499,NA,NA,NA,NA,"Sat","Thu"
"2023-02-26 11:20:00",1056,801,1,12471,"2023-02-26",NA,NA,10970,NA,101,4042,3339425,0,NA,NA,271604,2007,39,NA,NA,NA,NA,NA,1509,NA,NA,NA,NA,"Sun","Fri"
"2023-02-27 11:30:00",1063,916,0,12618,"2023-02-27",NA,NA,11004,NA,58,3304,3339427,2,NA,NA,271464,2007,38,NA,NA,NA,NA,NA,1543,NA,NA,NA,NA,"Mon","Sat"
"2023-02-28 11:00:00",1026,1187,7,12450,"2023-02-28",NA,NA,11273,NA,110,6573,3339452,25,NA,NA,272587,2007,33,NA,NA,NA,NA,NA,1584,NA,NA,NA,NA,"Tue","Sun"
"2023-03-01 11:15:00",1130,2080,9,11491,"2023-03-01",NA,NA,11538,NA,140,9299,3339504,52,NA,NA,91754,2007,35,NA,NA,NA,NA,NA,1554,NA,NA,NA,NA,"Wed","Mon"
"2023-03-02 11:15:00",1215,1470,8,11228,"2023-03-02",NA,NA,11085,NA,146,13577,3339538,34,NA,NA,89779,2007,32,NA,NA,NA,NA,NA,1517,NA,NA,NA,NA,"Thu","Tue"
"2023-03-03 11:15:00",1334,1208,9,11345,"2023-03-03",NA,NA,11016,NA,140,9031,3339544,6,NA,NA,89682,2007,27,NA,NA,NA,NA,NA,1517,NA,NA,NA,NA,"Fri","Wed"
"2023-03-04 11:00:00",1407,934,10,11808,"2023-03-04",NA,NA,11273,NA,141,8677,3339557,13,NA,NA,150634,2007,25,NA,NA,NA,NA,NA,1538,NA,NA,NA,NA,"Sat","Thu"
"2023-03-05 11:00:00",1499,375,10,12922,"2023-03-05",NA,NA,11238,NA,46,6512,3339558,1,NA,NA,150604,2007,25,NA,NA,NA,NA,NA,1503,NA,NA,NA,NA,"Sun","Fri"
"2023-03-06 11:00:00",1386,559,9,13740,"2023-03-06",NA,NA,11296,NA,57,3865,3339562,4,NA,NA,150600,2007,26,NA,NA,NA,NA,NA,1561,NA,NA,NA,NA,"Mon","Sat"
"2023-03-07 11:00:00",1460,1870,10,13320,"2023-03-07",NA,NA,11486,NA,150,5088,3339562,0,NA,NA,153526,2007,27,NA,NA,NA,NA,NA,1623,NA,NA,NA,NA,"Tue","Sun"
"2023-03-08 11:00:00",1241,2391,10,12160,"2023-03-08",NA,NA,11736,NA,112,7910,3339577,15,NA,NA,147550,2007,98,NA,NA,NA,NA,NA,1562,NA,NA,NA,NA,"Wed","Mon"
"2023-03-09 11:15:00",1174,1338,9,11987,"2023-03-09",NA,NA,11654,NA,60,5098,3339608,31,NA,NA,163804,2007,29,NA,NA,NA,NA,NA,1480,NA,NA,NA,NA,"Thu","Tue"
"2023-03-10 11:00:00",1291,1561,11,11706,"2023-03-10",NA,NA,11565,NA,120,6887,3339623,15,NA,NA,162176,2007,28,NA,NA,NA,NA,NA,1506,NA,NA,NA,NA,"Fri","Wed"
"2023-03-11 11:00:00",1302,1657,11,11340,"2023-03-11",NA,NA,11368,NA,115,7596,3339730,107,NA,NA,156864,2007,37,NA,NA,NA,NA,NA,1473,NA,NA,NA,NA,"Sat","Thu"
"2023-03-12 11:00:00",1193,979,12,11542,"2023-03-12",NA,NA,11338,NA,62,7023,3340140,410,NA,NA,153974,2007,42,NA,NA,NA,NA,NA,1443,NA,NA,NA,NA,"Sun","Fri"
"2023-03-13 11:15:00",1168,858,9,11843,"2023-03-13",NA,NA,11409,NA,59,3925,3340182,42,NA,NA,152991,2007,40,NA,NA,NA,NA,NA,1514,NA,NA,NA,NA,"Mon","Sat"
"2023-03-14 11:00:00",1137,958,8,12014,"2023-03-14",NA,NA,11319,NA,135,6433,3340182,0,NA,NA,161146,2007,35,NA,NA,NA,NA,NA,1580,NA,NA,NA,NA,"Tue","Sun"
"2023-03-15 11:15:00",1221,1675,8,11552,"2023-03-15",NA,NA,11327,NA,154,9058,3340274,92,NA,NA,151861,2007,36,NA,NA,NA,NA,NA,1590,NA,NA,NA,NA,"Wed","Mon"
"2023-03-16 11:15:00",1306,1033,9,11816,"2023-03-16",NA,NA,11085,NA,95,10464,3340378,104,NA,NA,154833,2007,36,NA,NA,NA,NA,NA,1590,NA,NA,NA,NA,"Thu","Tue"
"2023-03-17 11:30:00",1411,1485,6,11736,"2023-03-17",NA,NA,11017,NA,132,8541,3340490,112,NA,NA,153617,2007,33,NA,NA,NA,NA,NA,1583,NA,NA,NA,NA,"Fri","Wed"
"2023-03-18 11:00:00",1418,1009,7,12138,"2023-03-18",NA,NA,11316,NA,127,7987,3340571,81,NA,NA,149485,2007,29,NA,NA,NA,NA,NA,1557,NA,NA,NA,NA,"Sat","Thu"
"2023-03-19 11:00:00",1383,726,8,12787,"2023-03-19",NA,NA,11299,NA,49,5961,3340710,139,NA,NA,146190,2007,24,NA,NA,NA,NA,NA,1540,NA,NA,NA,NA,"Sun","Fri"
"2023-03-20 11:00:00",1294,195,7,13879,"2023-03-20",NA,NA,11308,NA,50,3588,3340735,25,NA,NA,145330,2007,24,NA,NA,NA,NA,NA,1549,NA,NA,NA,NA,"Mon","Sat"
"2023-03-21 11:00:00",1226,1898,10,13197,"2023-03-21",NA,NA,11884,NA,137,5846,3340751,16,NA,NA,141462,2007,24,NA,NA,NA,NA,NA,1604,NA,NA,NA,NA,"Tue","Sun"
"2023-03-22 11:00:00",1295,2116,9,12367,"2023-03-22",NA,NA,12255,NA,138,8277,3340811,60,NA,NA,136398,2007,32,NA,NA,NA,NA,NA,1580,NA,NA,NA,NA,"Wed","Mon"
"2023-03-23 11:15:00",1336,1616,10,12077,"2023-03-23",NA,NA,12203,NA,139,10176,3340896,85,NA,NA,128857,1907,36,NA,NA,NA,NA,NA,1544,NA,NA,NA,NA,"Thu","Tue"
"2023-03-24 11:00:00",1383,1261,9,12190,"2023-03-24",NA,NA,11952,NA,95,8231,3341099,203,NA,NA,125968,1907,30,NA,NA,NA,NA,NA,1535,NA,NA,NA,NA,"Fri","Wed"
"2023-03-25 11:00:00",1344,1347,8,12179,"2023-03-25",NA,NA,11750,NA,113,7770,3341204,105,NA,NA,121939,1907,29,NA,NA,NA,NA,NA,1535,NA,NA,NA,NA,"Sat","Thu"
"2023-03-26 11:00:00",1279,965,10,12483,"2023-03-26",NA,NA,11730,NA,74,6044,3341225,21,NA,NA,120925,1907,32,NA,NA,NA,NA,NA,1515,NA,NA,NA,NA,"Sun","Fri"
"2023-03-27 11:00:00",1183,928,8,12730,"2023-03-27",NA,NA,11758,NA,69,3377,3341245,20,NA,NA,120371,1907,29,NA,NA,NA,NA,NA,1543,NA,NA,NA,NA,"Mon","Sat"
"2023-03-28 11:00:00",1137,1085,8,12774,"2023-03-28",NA,NA,11871,NA,124,5801,3341250,5,NA,NA,119049,1907,27,NA,NA,NA,NA,NA,1568,NA,NA,NA,NA,"Tue","Sun"
"2023-03-29 11:00:00",1149,1874,9,12040,"2023-03-29",NA,NA,11916,NA,56,7551,3341357,107,NA,NA,116825,1907,31,NA,NA,NA,NA,NA,1530,NA,NA,NA,NA,"Wed","Mon"
"2023-03-30 11:15:00",1054,1202,6,11886,"2023-03-30",NA,NA,11806,NA,160,8909,3341459,102,NA,NA,116822,1907,33,NA,NA,NA,NA,NA,1485,NA,NA,NA,NA,"Thu","Tue"
"2023-03-31 11:00:00",1562,1121,8,12319,"2023-03-31",NA,NA,11710,NA,102,7364,3341570,111,NA,NA,126690,1907,31,NA,NA,NA,NA,NA,1494,NA,NA,NA,NA,"Fri","Wed"
"2023-04-01 11:00:00",1067,1207,6,12173,"2023-04-01",NA,NA,11363,NA,86,6734,3341640,70,NA,NA,123422,1907,34,NA,NA,NA,NA,NA,1463,NA,NA,NA,NA,"Sat","Thu"
"2023-04-02 12:00:00",1022,1002,6,12187,"2023-04-02",NA,NA,11342,NA,70,5381,3341708,68,NA,NA,121208,1907,36,NA,NA,NA,NA,NA,1442,NA,NA,NA,NA,"Sun","Fri"
"2023-04-03 11:30:00",995,701,8,12473,"2023-04-03",NA,NA,11377,NA,62,3070,3341714,6,NA,NA,120740,1907,36,NA,NA,NA,NA,NA,1477,NA,NA,NA,NA,"Mon","Sat"
"2023-04-04 11:15:00",998,1399,9,12063,"2023-04-04",NA,NA,11384,NA,121,5379,3341719,5,NA,NA,120072,1907,39,NA,NA,NA,NA,NA,1508,NA,NA,NA,NA,"Tue","Sun"
"2023-04-05 11:20:00",947,1497,8,11505,"2023-04-05",NA,NA,11282,NA,95,7297,3341745,26,NA,NA,118814,1907,33,NA,NA,NA,NA,NA,1461,NA,NA,NA,NA,"Wed","Mon"
"2023-04-06 11:20:00",862,1250,10,11107,"2023-04-06",NA,NA,10827,NA,84,8619,3341769,24,NA,NA,159044,1907,30,NA,NA,NA,NA,NA,1452,NA,NA,NA,NA,"Thu","Tue"
"2023-04-07 11:00:00",874,1310,7,10664,"2023-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fri","Wed"
"2023-04-08 11:00:00",891,1028,6,10521,"2023-04-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sat","Thu"
"2023-04-09 11:00:00",820,709,6,10626,"2023-04-09",NA,NA,10226,NA,38,5458,3341830,8,NA,NA,155631,1807,34,NA,NA,NA,NA,NA,1337,NA,NA,NA,NA,"Sun","Fri"
"2023-04-10 11:00:00",756,688,7,10687,"2023-04-10",NA,NA,10257,NA,47,2644,3341841,11,NA,NA,155786,1807,35,NA,NA,NA,NA,NA,1368,NA,NA,NA,NA,"Mon","Sat"
"2023-04-11 11:00:00",691,1282,8,10088,"2023-04-11",NA,NA,9938,NA,109,5154,3341841,0,NA,NA,154848,1807,30,NA,NA,NA,NA,NA,1399,NA,NA,NA,NA,"Tue","Sun"
"2023-04-12 11:00:00",739,1351,9,9467,"2023-04-12",NA,NA,9969,NA,105,6845,3341857,16,NA,NA,154830,1757,28,NA,NA,NA,NA,NA,1426,NA,NA,NA,NA,"Wed","Mon"
"2023-04-13 11:00:00",810,1220,8,9049,"2023-04-13",NA,NA,9491,NA,76,7562,3341860,3,NA,NA,153654,1757,31,NA,NA,NA,NA,NA,1388,NA,NA,NA,NA,"Thu","Tue"
"2023-04-14 11:00:00",804,1172,8,8673,"2023-04-14",NA,NA,8961,NA,94,6431,3341888,28,NA,NA,153024,1757,31,NA,NA,NA,NA,NA,1389,NA,NA,NA,NA,"Fri","Wed"
"2023-04-15 12:30:00",796,1013,9,8447,"2023-04-15",NA,NA,8542,NA,83,5961,3341909,21,NA,NA,153552,1757,28,NA,NA,NA,NA,NA,1353,NA,NA,NA,NA,"Sat","Thu"
"2023-04-16 11:00:00",768,446,9,8760,"2023-04-16",NA,NA,8473,NA,36,4995,3341909,0,NA,NA,153244,1757,26,NA,NA,NA,NA,NA,1284,NA,NA,NA,NA,"Sun","Fri"
"2023-04-17 11:00:00",672,614,8,8810,"2023-04-17",NA,NA,8494,NA,40,2743,3341909,0,NA,NA,153182,1757,25,NA,NA,NA,NA,NA,1305,NA,NA,NA,NA,"Mon","Sat"
"2023-04-18 11:00:00",538,1259,7,8082,"2023-04-18",NA,NA,8154,NA,75,4922,3341910,1,NA,NA,155360,1657,27,NA,NA,NA,NA,NA,1328,NA,NA,NA,NA,"Tue","Sun"
"2023-04-19 11:00:00",547,948,7,7674,"2023-04-19",NA,NA,8113,NA,85,6561,3341910,0,NA,NA,154278,1657,25,NA,NA,NA,NA,NA,1293,NA,NA,NA,NA,"Wed","Mon"
"2023-04-20 11:00:00",589,735,8,7520,"2023-04-20",NA,NA,7800,NA,91,7769,3341912,2,NA,NA,153774,1564,24,NA,NA,NA,NA,NA,1252,NA,NA,NA,NA,"Thu","Tue"
"2023-04-21 11:00:00",578,675,9,7414,"2023-04-21",NA,NA,7269,NA,71,6073,3341912,0,NA,NA,153326,1564,25,NA,NA,NA,NA,NA,1231,NA,NA,NA,NA,"Fri","Wed"
"2023-04-22 11:00:00",574,571,7,7410,"2023-04-22",NA,NA,7103,NA,67,6064,3341918,6,NA,NA,153060,1564,27,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,"Sat","Thu"
"2023-04-23 11:00:00",541,454,6,7491,"2023-04-23",NA,NA,7003,NA,27,4372,3341918,0,NA,NA,152924,1564,28,NA,NA,NA,NA,NA,1145,NA,NA,NA,NA,"Sun","Fri"
"2023-04-24 11:00:00",563,383,5,7666,"2023-04-24",NA,NA,7065,NA,38,2752,3341918,0,NA,NA,152904,1564,28,NA,NA,NA,NA,NA,1207,NA,NA,NA,NA,"Mon","Sat"
"2023-04-25 11:00:00",612,794,8,7476,"2023-04-25",NA,NA,7093,NA,104,4917,3341918,0,NA,NA,152172,1564,28,NA,NA,NA,NA,NA,1237,NA,NA,NA,NA,"Tue","Sun"
"2023-04-26 11:00:00",636,1106,7,6999,"2023-04-26",NA,NA,7481,NA,96,6217,3341921,3,NA,NA,151906,1564,23,NA,NA,NA,NA,NA,1228,NA,NA,NA,NA,"Wed","Mon"
"2023-04-27 11:00:00",630,763,6,6860,"2023-04-27",NA,NA,6855,NA,86,7125,3341921,0,NA,NA,151586,1469,26,NA,NA,NA,NA,NA,1179,NA,NA,NA,NA,"Thu","Tue"
"2023-04-28 11:10:00",615,855,8,6612,"2023-04-28",NA,NA,6546,NA,58,6024,3341922,1,NA,NA,151330,1469,28,NA,NA,NA,NA,NA,1199,NA,NA,NA,NA,"Fri","Wed"
"2023-04-29 11:10:00",570,698,8,6476,"2023-04-29",NA,NA,6432,NA,54,5129,3341922,0,NA,NA,151116,1469,30,NA,NA,NA,NA,NA,1191,NA,NA,NA,NA,"Sat","Thu"
"2023-04-30 11:15:00",499,568,7,6400,"2023-04-30",NA,NA,6392,NA,34,3226,3341922,0,NA,NA,151018,1469,31,NA,NA,NA,NA,NA,1151,NA,NA,NA,NA,"Sun","Fri"
"2023-05-01 11:00:00",431,391,5,6435,"2023-05-01",NA,NA,6428,NA,23,2094,3341922,0,NA,NA,151018,1469,29,NA,NA,NA,NA,NA,1187,NA,NA,NA,NA,"Mon","Sat"
"2023-05-02 11:00:00",195,182,6,6442,"2023-05-02",NA,NA,6139,NA,23,1901,3341922,0,NA,NA,151018,1469,29,NA,NA,NA,NA,NA,1228,NA,NA,NA,NA,"Tue","Sun"
"2023-05-03 11:00:00",237,546,8,6125,"2023-05-03",NA,NA,6172,NA,73,1096,3341922,0,NA,NA,74624,1419,26,NA,NA,NA,NA,NA,1255,NA,NA,NA,NA,"Wed","Mon"
"2023-05-04 11:00:00",294,840,6,5573,"2023-05-04",NA,NA,5689,NA,92,5249,3341922,0,NA,NA,74446,1419,25,NA,NA,NA,NA,NA,1221,NA,NA,NA,NA,"Thu","Tue"
"2023-05-05 11:00:00",308,592,8,5281,"2023-05-05",NA,NA,5498,NA,40,6069,3341926,4,NA,NA,72906,1419,23,NA,NA,NA,NA,NA,1175,NA,NA,NA,NA,"Fri","Wed"
"2023-05-06 11:00:00",347,562,8,5058,"2023-05-06",NA,NA,5145,NA,50,4921,3341926,0,NA,NA,72768,1419,24,NA,NA,NA,NA,NA,1111,NA,NA,NA,NA,"Sat","Thu"
"2023-05-07 11:00:00",319,359,6,5012,"2023-05-07",NA,NA,5084,NA,29,3675,3341926,0,NA,NA,72712,1419,24,NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,"Sun","Fri"
"2023-05-08 11:00:00",284,211,5,5080,"2023-05-08",NA,NA,5108,NA,19,1453,3341926,0,NA,NA,72712,1419,23,NA,NA,NA,NA,NA,1074,NA,NA,NA,NA,"Mon","Sat"
"2023-05-09 11:00:00",231,245,7,5059,"2023-05-09",NA,NA,4888,NA,55,1986,3341926,0,NA,NA,72712,1419,24,NA,NA,NA,NA,NA,1123,NA,NA,NA,NA,"Tue","Sun"
"2023-05-10 11:00:00",177,232,5,4999,"2023-05-10",NA,NA,4899,NA,21,2288,3341926,0,NA,NA,72712,1419,24,NA,NA,NA,NA,NA,1135,NA,NA,NA,NA,"Wed","Mon"
"2023-05-11 11:00:00",174,534,8,4631,"2023-05-11",NA,NA,4980,NA,59,5049,3341926,0,NA,NA,72712,1419,22,NA,NA,NA,NA,NA,1180,NA,NA,NA,NA,"Thu","Tue"
"2023-05-12 11:00:00",198,563,7,4259,"2023-05-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fri","Wed"
"2023-05-13 11:00:00",187,330,7,4109,"2023-05-13",NA,NA,4309,NA,42,5668,3341926,0,NA,NA,72576,1419,24,NA,NA,NA,NA,NA,1109,NA,NA,NA,NA,"Sat","Thu"
"2023-05-14 11:00:00",193,197,4,4101,"2023-05-14",NA,NA,4278,NA,21,3475,3341926,0,NA,NA,72574,1419,25,NA,NA,NA,NA,NA,1078,NA,NA,NA,NA,"Sun","Fri"
"2023-05-15 12:00:00",189,131,6,4153,"2023-05-15",NA,NA,4325,NA,33,2288,3341926,0,NA,NA,72574,1419,23,NA,NA,NA,NA,NA,1125,NA,NA,NA,NA,"Mon","Sat"
"2023-05-16 13:01:13",246,NA,5,NA,"2023-05-16",NA,NA,4011,NA,NA,3896,3341926,0,NA,NA,72474,1419,22,NA,NA,NA,NA,NA,1160,NA,NA,NA,NA,"Tue","Sun"
"2023-05-17 13:01:13",184,NA,4,NA,"2023-05-17",NA,NA,3734,NA,NA,5092,3341926,0,NA,NA,72474,1419,21,NA,NA,NA,NA,NA,1130,NA,NA,NA,NA,"Wed","Mon"
"2023-05-18 13:01:13",191,NA,6,NA,"2023-05-18",NA,NA,3520,NA,NA,5047,3341931,5,NA,NA,72464,1379,19,NA,NA,NA,NA,NA,1097,NA,NA,NA,NA,"Thu","Tue"
"2023-05-19 13:01:13",186,NA,5,NA,"2023-05-19",NA,NA,3341,NA,NA,4901,3341931,0,NA,NA,72456,1379,17,NA,NA,NA,NA,NA,1068,NA,NA,NA,NA,"Fri","Wed"
"2023-05-20 13:01:13",173,NA,5,NA,"2023-05-20",NA,NA,3233,NA,NA,3704,3341937,6,NA,NA,72386,1379,20,NA,NA,NA,NA,NA,1029,NA,NA,NA,NA,"Sat","Thu"
"2023-05-21 13:01:13",177,NA,3,NA,"2023-05-21",NA,NA,3161,NA,NA,2859,3341937,0,NA,NA,72386,1379,23,NA,NA,NA,NA,NA,957,NA,NA,NA,NA,"Sun","Fri"
"2023-05-22 13:01:13",142,NA,4,NA,"2023-05-22",NA,NA,3178,NA,NA,1645,3341937,0,NA,NA,72386,1379,19,NA,NA,NA,NA,NA,974,NA,NA,NA,NA,"Mon","Sat"
"2023-05-23 13:01:13",94,NA,3,NA,"2023-05-23",NA,NA,3089,NA,NA,3872,3341937,0,NA,NA,72366,1259,21,NA,NA,NA,NA,NA,979,NA,NA,NA,NA,"Tue","Sun"
"2023-05-24 13:01:13",94,NA,3,NA,"2023-05-24",NA,NA,2987,NA,NA,4739,3341937,0,NA,NA,72354,1259,27,NA,NA,NA,NA,NA,952,NA,NA,NA,NA,"Wed","Mon"
"2023-05-25 13:01:13",104,NA,3,NA,"2023-05-25",NA,NA,2815,NA,NA,5124,3341937,0,NA,NA,72334,1259,24,NA,NA,NA,NA,NA,948,NA,NA,NA,NA,"Thu","Tue"
"2023-05-26 13:01:13",102,NA,3,NA,"2023-05-26",NA,NA,2487,NA,NA,5985,3341952,10,NA,NA,72152,1259,23,NA,NA,NA,NA,NA,960,NA,NA,NA,NA,"Fri","Wed"
"2023-05-27 13:01:13",113,NA,3,NA,"2023-05-27",NA,NA,2325,NA,NA,4119,3341964,12,NA,NA,70072,1259,23,NA,NA,NA,NA,NA,938,NA,NA,NA,NA,"Sat","Thu"
"2023-05-28 13:01:13",107,NA,3,NA,"2023-05-28",NA,NA,2312,NA,NA,3127,3341964,0,NA,NA,70052,1259,20,NA,NA,NA,NA,NA,925,NA,NA,NA,NA,"Sun","Fri"
"2023-05-29 13:01:13",114,NA,2,NA,"2023-05-29",NA,NA,2347,NA,NA,2154,3341964,0,NA,NA,70052,1259,20,NA,NA,NA,NA,NA,960,NA,NA,NA,NA,"Mon","Sat"
"2023-05-30 13:01:13",121,NA,4,NA,"2023-05-30",NA,NA,2318,NA,NA,4246,3341964,0,NA,NA,70052,1219,21,NA,NA,NA,NA,NA,986,NA,NA,NA,NA,"Tue","Sun"
"2023-05-31 13:01:13",129,NA,3,NA,"2023-05-31",NA,NA,2214,NA,NA,4557,3341964,0,NA,NA,70012,1219,26,NA,NA,NA,NA,NA,950,NA,NA,NA,NA,"Wed","Mon"
"2023-06-01 13:01:13",149,NA,4,NA,"2023-06-01",NA,NA,2038,NA,NA,4806,3341964,0,NA,NA,41452,1219,24,NA,NA,NA,NA,NA,926,NA,NA,NA,NA,"Thu","Tue"
"2023-06-02 13:01:13",109,NA,3,NA,"2023-06-02",NA,NA,1932,NA,NA,3841,3341964,0,NA,NA,41224,1124,22,NA,NA,NA,NA,NA,907,NA,NA,NA,NA,"Fri","Wed"
"2023-06-03 13:01:13",83,NA,3,NA,"2023-06-03",NA,NA,1876,NA,NA,3715,3341964,0,NA,NA,41190,1124,23,NA,NA,NA,NA,NA,909,NA,NA,NA,NA,"Sat","Thu"
"2023-06-04 13:01:13",81,NA,2,NA,"2023-06-04",NA,NA,1835,NA,NA,2639,3341964,0,NA,NA,41190,1124,20,NA,NA,NA,NA,NA,868,NA,NA,NA,NA,"Sun","Fri"
"2023-06-05 13:01:13",68,NA,2,NA,"2023-06-05",NA,NA,1878,NA,NA,1761,3341964,0,NA,NA,41190,1124,20,NA,NA,NA,NA,NA,911,NA,NA,NA,NA,"Mon","Sat"
"2023-06-06 13:01:13",54,NA,4,NA,"2023-06-06",NA,NA,1826,NA,NA,3738,3341964,0,NA,NA,39990,1124,20,NA,NA,NA,NA,NA,948,NA,NA,NA,NA,"Tue","Sun"
"2023-06-07 13:01:13",61,NA,3,NA,"2023-06-07",NA,NA,1797,NA,NA,4027,3341964,0,NA,NA,39990,1124,20,NA,NA,NA,NA,NA,942,NA,NA,NA,NA,"Wed","Mon"
"2023-06-08 13:01:13",68,NA,3,NA,"2023-06-08",NA,NA,1787,NA,NA,3868,3341964,0,NA,NA,39990,1124,19,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,"Thu","Tue"
"2023-06-09 13:01:13",73,NA,2,NA,"2023-06-09",NA,NA,1663,NA,NA,3827,3342121,65,NA,NA,40890,1124,22,NA,NA,NA,NA,NA,909,NA,NA,NA,NA,"Fri","Wed"
"2023-06-10 13:01:13",79,NA,3,NA,"2023-06-10",NA,NA,1652,NA,NA,3085,3342156,35,NA,NA,40526,1124,20,NA,NA,NA,NA,NA,907,NA,NA,NA,NA,"Sat","Thu"
"2023-06-11 13:01:13",79,NA,2,NA,"2023-06-11",NA,NA,1646,NA,NA,2312,3342176,20,NA,NA,40446,1124,20,NA,NA,NA,NA,NA,901,NA,NA,NA,NA,"Sun","Fri"
"2023-06-12 13:01:13",63,NA,1,NA,"2023-06-12",NA,NA,1675,NA,NA,1609,3342176,0,NA,NA,40446,1124,17,NA,NA,NA,NA,NA,930,NA,NA,NA,NA,"Mon","Sat"
"2023-06-13 13:01:13",43,NA,3,NA,"2023-06-13",NA,NA,1717,NA,NA,7088,3342176,0,NA,NA,40446,1124,16,NA,NA,NA,NA,NA,972,NA,NA,NA,NA,"Tue","Sun"
"2023-06-14 13:01:13",42,NA,2,NA,"2023-06-14",NA,NA,1702,NA,NA,8211,3342176,0,NA,NA,40446,1124,15,NA,NA,NA,NA,NA,979,NA,NA,NA,NA,"Wed","Mon"
"2023-06-15 13:01:13",53,NA,1,NA,"2023-06-15",NA,NA,1620,NA,NA,15164,3342185,9,NA,NA,40356,1124,16,NA,NA,NA,NA,NA,936,NA,NA,NA,NA,"Thu","Tue"
"2023-06-16 13:01:13",61,NA,1,NA,"2023-06-16",NA,NA,2084,NA,NA,3893,3342200,15,NA,NA,39966,1124,22,NA,NA,NA,NA,NA,1391,NA,NA,NA,NA,"Fri","Wed"
"2023-06-17 13:01:13",68,NA,2,NA,"2023-06-17",NA,NA,1603,NA,NA,3595,3342200,0,NA,NA,40616,1124,17,NA,NA,NA,NA,NA,909,NA,NA,NA,NA,"Sat","Thu"
"2023-06-18 13:01:13",74,NA,2,NA,"2023-06-18",NA,NA,1581,NA,NA,2516,3342201,1,NA,NA,41156,1124,15,NA,NA,NA,NA,NA,887,NA,NA,NA,NA,"Sun","Fri"
"2023-06-19 13:01:13",77,NA,2,NA,"2023-06-19",NA,NA,1577,NA,NA,8749,3342201,0,NA,NA,41156,1124,16,NA,NA,NA,NA,NA,883,NA,NA,NA,NA,"Mon","Sat"
"2023-06-20 13:01:13",41,NA,3,NA,"2023-06-20",NA,NA,1582,NA,NA,3622,3342201,0,NA,NA,41156,1124,17,NA,NA,NA,NA,NA,921,NA,NA,NA,NA,"Tue","Sun"
"2023-06-21 13:01:13",40,NA,2,NA,"2023-06-21",NA,NA,1523,NA,NA,3939,3342211,10,NA,NA,44890,1074,20,NA,NA,NA,NA,NA,918,NA,NA,NA,NA,"Wed","Mon"
"2023-06-22 13:01:13",48,NA,2,NA,"2023-06-22",NA,NA,1473,NA,NA,3903,3342211,10,NA,NA,45998,1074,19,NA,NA,NA,NA,NA,910,NA,NA,NA,NA,"Thu","Tue"
"2023-06-24 13:01:13",59,NA,2,NA,"2023-06-24",NA,NA,1422,NA,NA,3148,3342240,19,NA,NA,46236,1074,19,NA,NA,NA,NA,NA,875,NA,NA,NA,NA,"Sat","Thu"
"2023-06-25 13:01:13",61,NA,1,NA,"2023-06-25",NA,NA,1402,NA,NA,2412,3342256,10,NA,NA,46960,1074,19,NA,NA,NA,NA,NA,855,NA,NA,NA,NA,"Sun","Fri"
"2023-06-26 13:01:13",54,NA,2,NA,"2023-06-26",NA,NA,1427,NA,NA,1283,3342256,0,NA,NA,46960,1074,19,NA,NA,NA,NA,NA,880,NA,NA,NA,NA,"Mon","Sat"
"2023-06-27 13:01:13",52,NA,1,NA,"2023-06-27",NA,NA,1437,NA,NA,2558,3342256,0,NA,NA,46946,1074,19,NA,NA,NA,NA,NA,900,NA,NA,NA,NA,"Tue","Sun"
"2023-06-28 13:01:13",46,NA,2,NA,"2023-06-28",NA,NA,1417,NA,NA,3096,3342283,27,NA,NA,46880,1074,20,NA,NA,NA,NA,NA,881,NA,NA,NA,NA,"Wed","Mon"
